date,uds,rub,usd-variability,rub-variability,brent,brent-variability
149,2025-05-14,510.06,6.32,0.76,0.32,65.91,2.41
150,2025-05-13,513.74,6.33,0.72,0.16,66.93,1.55
151,2025-05-12,516.01,6.26,0.44,-1.11,65.28,-2.47
152,2025-05-11,516.01,6.26,0.0,0.0,64.94,-0.52
153,2025-05-10,516.01,6.26,0.0,0.0,64.60000000000001,-0.52
154,2025-05-09,516.01,6.26,0.0,0.0,64.26,-0.53
155,2025-05-08,514.5,6.35,-0.29,1.44,62.22,-3.17
156,2025-05-07,514.5,6.35,0.0,0.0,60.31,-3.07
157,2025-05-06,518.53,6.39,0.78,0.63,62.37,3.42
158,2025-05-05,516.16,6.25,-0.46,-2.19,62.17,-0.32
159,2025-05-04,516.16,6.25,0.0,0.0,61.97,-0.32
160,2025-05-03,516.16,6.25,0.0,0.0,61.769999999999996,-0.32
161,2025-05-02,512.34,6.31,-0.74,0.96,61.57,-0.32
162,2025-05-01,512.34,6.31,0.0,0.0,62.37,1.3
163,2025-04-30,512.32,6.29,-0.0,-0.32,63.37,1.6
164,2025-04-29,513.68,6.24,0.27,-0.79,64.04,1.06
165,2025-04-28,515.03,6.24,0.26,0.0,66.13,3.26
166,2025-04-27,515.03,6.24,0.0,0.0,66.41666666666666,0.43
167,2025-04-26,515.03,6.24,0.0,0.0,66.70333333333333,0.43
168,2025-04-25,517.16,6.23,0.41,-0.16,66.99,0.43
169,2025-04-24,518.34,6.27,0.23,0.64,67.5,0.76
170,2025-04-23,518.07,6.37,-0.05,1.59,68.26,1.13
171,2025-04-22,521.53,6.43,0.67,0.94,68.93,0.98
172,2025-04-21,521.9,6.39,0.07,-0.62,69.01,0.12
173,2025-04-20,521.9,6.39,0.0,0.0,69.09,0.12
174,2025-04-19,521.9,6.39,0.0,0.0,69.17,0.12
175,2025-04-18,523.2,6.38,0.25,-0.16,69.25,0.12
176,2025-04-17,521.67,6.32,-0.29,-0.94,69.33,0.12
177,2025-04-16,516.91,6.3,-0.91,-0.32,67.94,-2.0
178,2025-04-15,518.21,6.3,0.25,0.0,66.58,-2.0
179,2025-04-14,514.94,6.13,-0.63,-2.7,67.18,0.9
180,2025-04-13,514.94,6.13,0.0,0.0,67.06333333333333,-0.17
181,2025-04-12,514.94,6.13,0.0,0.0,66.94666666666667,-0.17
182,2025-04-11,515.18,6.06,0.05,-1.14,66.83,-0.17
183,2025-04-10,520.48,6.06,1.03,0.0,65.37,-2.18
184,2025-04-09,518.57,6.05,-0.37,-0.17,67.3,2.95
185,2025-04-08,518.31,6.03,-0.05,-0.33,64.86,-3.63
186,2025-04-07,504.34,5.97,-2.7,-1.0,66.13,1.96
187,2025-04-06,504.34,5.97,0.0,0.0,66.87333333333333,1.12
188,2025-04-05,504.34,5.97,0.0,0.0,67.61666666666666,1.11
189,2025-04-04,501.57,5.98,-0.55,0.17,68.36,1.1
190,2025-04-03,503.05,5.98,0.3,0.0,72.54,6.11
191,2025-04-02,503.15,5.93,0.02,-0.84,77.27,6.52
192,2025-04-01,504.44,5.95,0.26,0.34,77.78,0.66
193,2025-03-31,503.42,6.0,-0.2,0.84,77.23,-0.71
194,2025-03-30,503.42,6.0,0.0,0.0,76.38333333333334,-1.1
195,2025-03-29,503.42,6.0,0.0,0.0,75.53666666666666,-1.11
196,2025-03-28,498.25,5.96,-1.03,-0.67,74.69,-1.12
197,2025-03-27,501.81,5.96,0.71,0.0,74.72,0.04
198,2025-03-26,502.83,5.95,0.2,-0.17,74.6,-0.16
199,2025-03-25,502.83,5.95,0.0,0.0,73.78,-1.1
200,2025-03-24,502.83,5.95,0.0,0.0,73.96,0.24
201,2025-03-23,502.83,5.95,0.0,0.0,73.52,-0.59
202,2025-03-22,502.83,5.95,0.0,0.0,73.08,-0.6
203,2025-03-21,502.83,5.95,0.0,0.0,72.64,-0.6
204,2025-03-20,500.32,6.0,-0.5,0.84,72.61,-0.04
205,2025-03-19,496.41,6.05,-0.78,0.83,71.94,-0.92
206,2025-03-18,499.04,5.96,0.53,-1.49,71.93,-0.01
207,2025-03-17,505.15,5.89,1.22,-1.17,71.93,0.0
208,2025-03-16,505.15,5.89,0.0,0.0,71.93333333333334,0.0
209,2025-03-15,505.15,5.89,0.0,0.0,71.93666666666667,0.0
210,2025-03-14,495.28,5.77,-1.95,-2.04,71.94,0.0
211,2025-03-13,489.15,5.64,-1.24,-2.25,70.82,-1.56
212,2025-03-12,488.53,5.68,-0.13,0.71,72.36,2.17
213,2025-03-11,494.84,5.58,1.29,-1.76,71.51,-1.17
214,2025-03-10,494.84,5.58,0.0,0.0,71.08,-0.6
215,2025-03-09,494.84,5.58,0.0,0.0,71.55,0.66
216,2025-03-08,494.84,5.58,0.0,0.0,72.02,0.66
217,2025-03-07,495.95,5.54,0.22,-0.72,72.49,0.65
218,2025-03-06,496.71,5.55,0.15,0.18,71.08,-1.95
219,2025-03-05,499.74,5.6,0.61,0.9,70.92,-0.23
220,2025-03-04,499.11,5.58,-0.13,-0.36,72.31,1.96
221,2025-03-03,499.22,5.64,0.02,1.08,72.85,0.75
222,2025-03-02,499.22,5.64,0.0,0.0,73.48666666666666,0.87
223,2025-03-01,499.22,5.64,0.0,0.0,74.12333333333333,0.87
224,2025-02-28,501.49,5.77,0.45,2.3,74.76,0.86
225,2025-02-27,501.28,5.86,-0.04,1.56,75.01,0.33
226,2025-02-26,498.69,5.79,-0.52,-1.19,73.49,-2.03
227,2025-02-25,502.89,5.71,0.84,-1.38,73.11,-0.52
228,2025-02-24,502.47,5.68,-0.08,-0.53,74.89,2.43
229,2025-02-23,502.47,5.68,0.0,0.0,74.88666666666667,-0.0
230,2025-02-22,502.47,5.68,0.0,0.0,74.88333333333333,-0.0
231,2025-02-21,499.76,5.63,-0.54,-0.88,74.88,-0.0
232,2025-02-20,503.61,5.58,0.77,-0.89,76.95,2.76
233,2025-02-19,497.89,5.47,-1.14,-1.97,76.34,-0.79
234,2025-02-18,498.75,5.46,0.17,-0.18,76.46,0.16
235,2025-02-17,495.28,5.44,-0.7,-0.37,75.81,-0.85
236,2025-02-16,495.28,5.44,0.0,0.0,75.60333333333334,-0.27
237,2025-02-15,495.28,5.44,0.0,0.0,75.39666666666666,-0.27
238,2025-02-14,497.88,5.44,0.52,0.0,75.19,-0.27
239,2025-02-13,501.31,5.33,0.69,-2.02,75.61,0.56
240,2025-02-12,506.43,5.28,1.02,-0.94,75.38,-0.3
241,2025-02-11,510.49,5.27,0.8,-0.19,77.65,3.01
242,2025-02-10,511.18,5.28,0.14,0.19,76.23,-1.83
243,2025-02-09,511.18,5.28,0.0,0.0,75.71333333333334,-0.68
244,2025-02-08,511.18,5.28,0.0,0.0,75.19666666666667,-0.68
245,2025-02-07,515.31,5.3,0.81,0.38,74.68,-0.69
246,2025-02-06,515.97,5.25,0.13,-0.94,74.54,-0.19
247,2025-02-05,520.27,5.24,0.83,-0.19,74.71,0.23
248,2025-02-04,521.6,5.25,0.26,0.19,76.58,2.5
249,2025-02-03,518.14,5.27,-0.66,0.38,76.49,-0.12
250,2025-02-02,518.14,5.27,0.0,0.0,76.69666666666666,0.27
251,2025-02-01,518.14,5.27,0.0,0.0,76.90333333333334,0.27
252,2025-01-31,519.28,5.31,0.22,0.76,77.11,0.27
253,2025-01-30,516.85,5.26,-0.47,-0.94,77.42,0.4
254,2025-01-29,516.13,5.29,-0.14,0.57,77.02,-0.52
255,2025-01-28,516.77,5.33,0.12,0.76,78.01,1.29
256,2025-01-27,517.84,5.28,0.21,-0.94,77.3,-0.91
257,2025-01-26,517.84,5.28,0.0,0.0,77.77,0.61
258,2025-01-25,517.84,5.28,0.0,0.0,78.24,0.6
259,2025-01-24,522.42,5.28,0.88,0.0,78.71,0.6
260,2025-01-23,520.91,5.29,-0.29,0.19,78.62,-0.11
261,2025-01-22,527.58,5.29,1.28,0.0,80.0,1.76
262,2025-01-21,529.99,5.21,0.46,-1.51,80.57,0.71
263,2025-01-20,530.12,5.17,0.02,-0.77,81.68,1.38
264,2025-01-19,530.12,5.17,0.0,0.0,82.12666666666667,0.55
265,2025-01-18,530.12,5.17,0.0,0.0,82.57333333333334,0.54
266,2025-01-17,529.65,5.16,-0.09,-0.19,83.02,0.54
267,2025-01-16,529.7,5.17,0.01,0.19,82.39,-0.76
268,2025-01-15,530.24,5.16,0.1,-0.19,83.48,1.32
269,2025-01-14,528.52,5.17,-0.32,0.19,82.39,-1.31
270,2025-01-13,526.81,5.16,-0.32,-0.19,82.69,0.36
271,2025-01-12,526.81,5.16,0.0,0.0,81.71333333333334,-1.18
272,2025-01-11,526.81,5.16,0.0,0.0,80.73666666666666,-1.2
273,2025-01-10,524.75,5.12,-0.39,-0.78,79.76,-1.21
274,2025-01-09,527.23,5.05,0.47,-1.37,78.44,-1.65
275,2025-01-08,527.3,4.95,0.01,-1.98,77.37,-1.36
276,2025-01-07,527.3,4.95,0.0,0.0,77.84,0.61
277,2025-01-06,526.11,4.76,-0.23,-3.84,77.27,-0.73
278,2025-01-05,525.11,4.88,-0.19,2.52,77.08666666666666,-0.24
279,2025-01-04,525.11,4.88,0.0,0.0,76.90333333333334,-0.24
280,2025-01-03,525.11,4.88,0.0,0.0,76.72,-0.24
281,2025-01-02,525.11,4.88,0.0,0.0,76.14,-0.76
282,2025-01-01,525.11,4.88,0.0,0.0,75.36,-1.02
283,2024-12-31,523.54,4.99,-0.3,2.25,74.58,-1.04
284,2024-12-30,521.81,5.05,-0.33,1.2,74.24,-0.46
285,2024-12-29,521.81,5.05,0.0,0.0,74.08333333333333,-0.21
286,2024-12-28,521.81,5.05,0.0,0.0,73.92666666666666,-0.21
287,2024-12-27,515.25,5.18,-1.26,2.57,73.77,-0.21
288,2024-12-26,514.93,5.18,-0.06,0.0,73.67999999999999,-0.12
289,2024-12-25,515.89,5.17,0.19,-0.19,73.59,-0.12
290,2024-12-24,523.72,5.2,1.52,0.58,73.5,-0.12
291,2024-12-23,523.86,5.11,0.03,-1.73,72.12,-1.88
292,2024-12-22,523.86,5.11,0.0,0.0,72.47666666666667,0.49
293,2024-12-21,523.86,5.11,0.0,0.0,72.83333333333333,0.49
294,2024-12-20,524.02,5.09,0.03,-0.39,73.19,0.49
295,2024-12-19,522.63,5.07,-0.27,-0.39,73.75,0.77
296,2024-12-18,524.66,5.09,0.39,0.39,74.57,1.11
297,2024-12-17,522.49,5.06,-0.41,-0.59,73.16,-1.89
298,2024-12-16,522.49,5.06,0.0,0.0,74.3,1.56
299,2024-12-15,522.49,5.06,0.0,0.0,74.49666666666667,0.26
300,2024-12-14,522.49,5.06,0.0,0.0,74.69333333333333,0.26
301,2024-12-13,522.91,5.05,0.08,-0.2,74.89,0.26
302,2024-12-12,516.93,4.98,-1.14,-1.39,73.52,-1.83
303,2024-12-11,508.05,5.06,-1.72,1.61,74.38,1.17
304,2024-12-10,510.08,5.15,0.4,1.78,73.64,-0.99
305,2024-12-09,514.65,5.17,0.9,0.39,73.73,0.12
306,2024-12-08,514.65,5.17,0.0,0.0,73.74666666666667,0.02
307,2024-12-07,514.65,5.17,0.0,0.0,73.76333333333334,0.02
308,2024-12-06,524.65,5.14,1.94,-0.58,73.78,0.02
309,2024-12-05,523.58,5.01,-0.2,-2.53,73.78,0.0
310,2024-12-04,523.17,4.93,-0.08,-1.6,74.68,1.22
311,2024-12-03,524.58,4.93,0.27,0.0,74.8,0.16
312,2024-12-02,511.22,4.73,-2.55,-4.06,72.81,-2.66
313,2024-12-01,511.22,4.73,0.0,0.0,73.26,0.62
314,2024-11-30,511.22,4.73,0.0,0.0,73.71,0.61
315,2024-11-29,513.0,4.69,0.35,-0.85,74.16,0.61
316,2024-11-28,499.51,4.62,-2.63,-1.49,73.92,-0.32
317,2024-11-27,498.55,4.75,-0.19,2.81,73.91,-0.01
318,2024-11-26,498.51,4.81,-0.01,1.26,74.56,0.88
319,2024-11-25,498.34,4.85,-0.03,0.83,74.27,-0.39
320,2024-11-24,498.34,4.85,0.0,0.0,74.88,0.82
321,2024-11-23,498.34,4.85,0.0,0.0,75.49,0.81
322,2024-11-22,494.87,4.91,-0.7,1.24,76.1,0.81
323,2024-11-21,495.2,4.94,0.07,0.61,75.09,-1.33
324,2024-11-20,497.26,4.97,0.42,0.61,74.33,-1.01
325,2024-11-19,497.89,5.0,0.13,0.6,74.32,-0.01
326,2024-11-18,495.95,4.98,-0.39,-0.4,74.35,0.04
327,2024-11-17,495.95,4.98,0.0,0.0,74.05,-0.4
328,2024-11-16,495.95,4.98,0.0,0.0,73.75,-0.41
329,2024-11-15,493.85,4.97,-0.42,-0.2,73.45,-0.41
330,2024-11-14,492.17,5.0,-0.34,0.6,73.39,-0.08
331,2024-11-13,494.95,5.05,0.56,1.0,72.86,-0.72
332,2024-11-12,492.65,5.03,-0.46,-0.4,72.56,-0.41
333,2024-11-11,491.71,5.05,-0.19,0.4,72.19,-0.51
334,2024-11-10,491.71,5.05,0.0,0.0,72.80666666666667,0.85
335,2024-11-09,491.71,5.05,0.0,0.0,73.42333333333333,0.85
336,2024-11-08,492.22,5.03,0.1,-0.4,74.04,0.84
337,2024-11-07,492.14,5.01,-0.02,-0.4,75.73,2.28
338,2024-11-06,488.91,5.0,-0.66,-0.2,76.52,1.04
339,2024-11-05,489.36,4.99,0.09,-0.2,76.98,0.6
340,2024-11-04,488.11,5.01,-0.26,0.4,74.89,-2.71
341,2024-11-03,488.11,5.01,0.0,0.0,74.47,-0.56
342,2024-11-02,488.11,5.01,0.0,0.0,74.05,-0.56
343,2024-11-01,488.26,5.03,0.03,0.4,73.63,-0.57
344,2024-10-31,488.45,5.04,0.04,0.2,73.25,-0.52
345,2024-10-30,491.7,5.07,0.67,0.6,73.21,-0.05
346,2024-10-29,487.81,5.02,-0.79,-0.99,71.09,-2.9
347,2024-10-28,485.11,5.02,-0.55,0.0,71.87,1.1
348,2024-10-27,485.11,5.02,0.0,0.0,73.12,1.74
349,2024-10-26,485.11,5.02,0.0,0.0,74.37,1.71
350,2024-10-25,485.11,5.02,0.0,0.0,75.62,1.68
351,2024-10-24,486.65,5.05,0.32,0.6,74.27,-1.79
352,2024-10-23,484.19,5.03,-0.51,-0.4,74.68,0.55
353,2024-10-22,481.68,5.0,-0.52,-0.6,75.59,1.22
354,2024-10-21,485.04,5.04,0.7,0.8,73.29,-3.04
355,2024-10-20,485.04,5.04,0.0,0.0,73.11,-0.25
356,2024-10-19,485.04,5.04,0.0,0.0,72.93,-0.25
357,2024-10-18,487.24,5.02,0.45,-0.4,72.75,-0.25
358,2024-10-17,488.93,5.04,0.35,0.4,74.37,2.23
359,2024-10-16,487.42,5.04,-0.31,0.0,73.65,-0.97
360,2024-10-15,484.11,5.03,-0.68,-0.2,73.68,0.04
361,2024-10-14,487.37,5.09,0.67,1.19,78.47,6.5
362,2024-10-13,487.37,5.09,0.0,0.0,79.07,0.76
363,2024-10-12,487.37,5.09,0.0,0.0,79.67,0.76
364,2024-10-11,490.84,5.04,0.71,-0.98,80.27,0.75
365,2024-10-10,489.06,5.05,-0.36,0.2,79.45,-1.02
366,2024-10-09,486.44,5.06,-0.54,0.2,77.06,-3.01
367,2024-10-08,484.37,5.05,-0.43,-0.2,78.19,1.47
368,2024-10-07,481.84,5.07,-0.52,0.4,81.74,4.54
369,2024-10-06,481.84,5.07,0.0,0.0,80.93333333333332,-0.99
370,2024-10-05,481.84,5.07,0.0,0.0,80.12666666666667,-1.0
371,2024-10-04,482.86,5.08,0.21,0.2,79.32,-1.01
372,2024-10-03,483.23,5.12,0.08,0.79,77.57,-2.21
373,2024-10-02,480.11,5.14,-0.65,0.39,74.86,-3.49
374,2024-10-01,481.19,5.18,0.22,0.78,75.3,0.59
375,2024-09-30,479.23,5.16,-0.41,-0.39,72.35,-3.92
376,2024-09-29,479.23,5.16,0.0,0.0,72.11,-0.33
377,2024-09-28,479.23,5.16,0.0,0.0,71.86999999999999,-0.33
378,2024-09-27,478.54,5.17,-0.14,0.19,71.63,-0.33
379,2024-09-26,478.16,5.18,-0.08,0.19,73.06,2.0
380,2024-09-25,479.71,5.16,0.32,-0.39,75.4,3.2
381,2024-09-24,480.5,5.18,0.16,0.39,75.29,-0.15
382,2024-09-23,479.05,5.17,-0.3,-0.19,74.95,-0.45
383,2024-09-22,479.05,5.17,0.0,0.0,75.28666666666666,0.45
384,2024-09-21,479.05,5.17,0.0,0.0,75.62333333333333,0.45
385,2024-09-20,478.93,5.16,-0.03,-0.19,75.96,0.45
386,2024-09-19,478.96,5.22,0.01,1.16,75.93,-0.04
387,2024-09-18,480.63,5.27,0.35,0.96,74.52,-1.86
388,2024-09-17,480.61,5.28,-0.0,0.19,74.55,0.04
389,2024-09-16,479.38,5.27,-0.26,-0.19,73.96,-0.79
390,2024-09-15,479.38,5.27,0.0,0.0,73.86666666666666,-0.13
391,2024-09-14,479.38,5.27,0.0,0.0,73.77333333333334,-0.13
392,2024-09-13,477.13,5.24,-0.47,-0.57,73.68,-0.13
393,2024-09-12,477.62,5.25,0.1,0.19,73.81,0.18
394,2024-09-11,477.45,5.24,-0.04,-0.19,70.31,-4.74
395,2024-09-10,478.89,5.29,0.3,0.95,70.34,0.04
396,2024-09-09,480.55,5.36,0.35,1.32,72.37,2.89
397,2024-09-08,480.55,5.36,0.0,0.0,72.52,0.21
